longitude,latitude,habitat_richness,NDVI,ALBH-AL-BH-NI,ALBH-AL-BH-VI,ALBH-AL-BH-BB,ALDH-AL-DH-BB,ALDH-AL-DH-NI,FAPAR300-RT0-FAPAR,GDMP300-RT0-GDMP,LAI300-RT0-LAI,SWI1km-SWI-002,SWI1km-SWI-100,SWI1km-SWI-040,SWI1km-SWI-005,SWI1km-SWI-010,SWI1km-SWI-060,SWI1km-SWI-015,SWI1km-SWI-020,TOCR-REF-NOR-BLUE,TOCR-REF-NOR-NIR,TOCR-REF-NOR-SWIR,TOCR-REF-NOR-RED,VCI_y,FCOVER300-RT0-FCOVER,ALDH-AL-DH-VI,d2m,t2m,fal,lai_hv,lai_lv,src,skt,stl1,stl2,stl3,stl4,slhf,ssr,str,sp,ssrd,strd,tp,swvl1,swvl2,swvl3,swvl4
3.6,44.64,0.2656396,201.88888888888889,1240.0,988.0,1449.0,1861.0,964.0,43.66666666666666,1561.111111111111,6.0,142.0,164.0,161.0,175.0,156.0,145.0,149.0,198.0,296.0,494.0,13.0,15.0,198.0,104.66666666666669,240.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.6,44.77,0.23011887,181.58333333333331,1232.0,982.0,1950.0,2536.0,962.0,65.0,1609.416666666667,4.0,140.0,171.0,167.0,175.0,161.0,146.0,152.0,198.0,427.0,475.0,30.0,1.0,141.0,99.41666666666669,319.0,276.14844,280.06564,0.17746882,2.2263014,0.0,0.00011466058,280.11517,280.9959,280.95837,280.91962,280.95404,-4324230.5,11849997.0,-4789952.5,88054.76,14274166.0,25402664.0,0.0025479358,0.35798538,0.3552642,0.3465147,0.37593484
3.61,44.43,0.41398227,176.5,1273.0,1011.0,1449.0,1867.0,980.0,33.0,1637.25,7.0,124.0,147.0,137.0,175.0,132.0,124.0,126.0,198.0,329.0,407.0,12.0,3.0,189.0,100.08333333333331,200.0,276.9336,281.792,0.15805855,2.267253,2.3428044,9.2464026e-05,281.75507,282.2905,282.2374,282.19415,282.2636,-4603262.5,12441340.0,-5370235.5,90567.51,14720521.0,25503226.0,0.0025372552,0.3369901,0.3389336,0.3415028,0.37954685
3.61,44.44,0.41398227,186.625,1267.0,1007.0,1410.0,1830.0,978.0,13.0,1644.25,8.875,127.0,149.0,139.0,175.0,134.0,128.0,129.0,198.0,267.0,426.0,7.0,8.0,188.0,101.0,217.0,276.9336,281.792,0.15805855,2.267253,2.3428044,9.2464026e-05,281.75507,282.2905,282.2374,282.19415,282.2636,-4603262.5,12441340.0,-5370235.5,90567.51,14720521.0,25503226.0,0.0025372552,0.3369901,0.3389336,0.3415028,0.37954685
3.61,44.45,0.41398227,183.08333333333331,1268.0,1007.0,1419.0,1846.0,978.0,25.0,1782.833333333333,7.75,129.5,155.0,143.0,175.0,137.0,130.5,132.0,198.0,285.0,407.0,6.0,4.0,190.0,107.5,214.0,276.9336,281.792,0.15805855,2.267253,2.3428044,9.2464026e-05,281.75507,282.2905,282.2374,282.19415,282.2636,-4603262.5,12441340.0,-5370235.5,90567.51,14720521.0,25503226.0,0.0025372552,0.3369901,0.3389336,0.3415028,0.37954685
3.61,44.46,0.41398227,186.83333333333331,1213.0,971.0,1458.0,1901.0,955.0,1.0,1678.333333333333,10.0,127.0,154.0,141.0,175.0,135.0,128.0,130.0,198.0,272.0,381.0,13.0,3.0,182.0,97.75,214.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.61,44.47,0.41398227,180.8125,1239.0,988.0,1332.0,1744.0,964.0,55.0,1450.1875,4.9375,128.0,156.0,143.0,175.0,137.0,130.0,132.0,198.0,276.0,379.0,7.0,3.0,250.0,78.875,169.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.61,44.48,0.41930556,173.33333333333337,1238.0,986.0,1587.0,2128.0,963.0,81.0,1206.25,2.5,133.0,164.0,149.0,175.0,143.0,135.0,137.0,198.0,263.0,447.0,18.0,13.0,250.0,70.16666666666667,168.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.61,44.49,0.41930556,182.41666666666663,1238.0,987.0,1720.0,2143.0,964.0,89.0,1362.9166666666667,1.75,132.0,162.0,147.0,175.0,141.0,134.0,136.0,198.0,231.0,470.0,34.0,20.0,235.0,72.75,337.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.61,44.52,0.3353915,178.5,1223.0,977.0,1830.0,2335.0,959.0,73.0,1395.625,3.25,134.0,158.0,149.0,175.0,144.0,136.0,138.0,198.0,344.0,458.0,7.0,2.0,250.0,95.125,300.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.61,44.53,0.3353915,180.0,1225.0,978.0,1989.0,2549.0,959.0,1.0,1520.0,10.0,130.0,152.0,145.0,175.0,140.0,132.0,135.0,198.0,347.0,437.0,18.0,5.0,196.0,101.5,357.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.61,44.55,0.3353915,197.8125,1238.0,987.0,1534.0,1994.0,963.0,19.0,1472.25,8.3125,136.0,160.0,153.0,175.0,148.0,139.0,142.0,198.0,297.0,457.0,16.0,4.0,250.0,97.3125,253.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.61,44.56,0.3353915,173.16666666666663,1236.0,985.0,1752.0,2334.0,962.0,33.0,1641.583333333333,7.0,134.0,160.0,154.0,175.0,148.0,137.0,141.0,198.0,380.0,477.0,23.0,2.0,245.0,98.5,302.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.61,44.59,0.3353915,186.5,1238.0,987.0,1488.0,1937.0,963.0,33.0,1326.6666666666667,7.0,140.0,161.0,158.0,175.0,153.0,143.0,146.0,198.0,313.0,421.0,5.0,2.0,158.0,86.66666666666669,269.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.61,44.6,0.33064893,184.5,1222.2774768329245,976.3934314527119,1737.907621286454,2265.244219555194,958.1138628966639,41.0,1479.333333333333,6.25,142.0,161.0,159.0,175.0,154.0,145.0,148.0,198.0,353.0,431.0,20.0,5.0,217.0,96.83333333333331,322.9438567941416,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.61,44.61,0.2656396,186.875,1234.0,984.0,1785.0,2306.0,962.0,79.0,1461.75,2.6875,144.0,165.0,162.0,175.0,157.0,147.0,150.0,198.0,383.0,455.0,12.0,1.0,202.0,93.375,321.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.61,44.63,0.2656396,185.625,1231.0,982.0,1559.0,2036.0,961.0,37.0,1543.0,6.625,141.0,159.0,159.0,175.0,154.0,144.0,148.0,198.0,300.0,451.0,9.0,2.0,202.0,96.5,224.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.61,44.64,0.2656396,208.5,1238.0,987.0,1381.0,1729.0,964.0,57.0,1528.416666666667,4.75,141.0,164.0,161.0,175.0,155.0,145.0,149.0,198.0,260.0,453.0,20.0,25.0,221.0,98.0,227.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.61,44.65,0.2656396,177.0,1262.0,1003.0,1404.0,1849.0,976.0,97.0,1097.1666666666667,1.0,139.0,166.0,160.0,175.0,154.0,143.0,147.0,198.0,234.0,489.0,34.0,5.0,220.0,65.66666666666667,221.0,276.10602,280.16962,0.17248586,2.1857812,0.0,0.00010759912,280.19608,280.7622,280.7078,280.64813,280.71005,-4278508.5,11999849.0,-4859808.0,88003.11,14395588.0,25361822.0,0.0025101507,0.35500515,0.3520896,0.34461415,0.37565506
3.61,44.67,0.2656396,190.91666666666663,1241.0,988.0,1751.0,2449.0,964.0,81.0,1186.5,2.5,135.0,162.0,159.0,175.0,152.0,139.0,144.0,198.0,383.0,510.0,32.0,17.0,237.0,82.75,233.0,276.10602,280.16962,0.17248586,2.1857812,0.0,0.00010759912,280.19608,280.7622,280.7078,280.64813,280.71005,-4278508.5,11999849.0,-4859808.0,88003.11,14395588.0,25361822.0,0.0025101507,0.35500515,0.3520896,0.34461415,0.37565506
3.61,44.68,0.2656396,162.25,1239.0,986.0,2011.0,2650.0,963.0,57.0,1212.1666666666667,4.75,131.0,158.0,155.0,175.0,149.0,136.0,140.0,198.0,427.0,537.0,22.0,1.0,220.0,75.0,290.0,276.10602,280.16962,0.17248586,2.1857812,0.0,0.00010759912,280.19608,280.7622,280.7078,280.64813,280.71005,-4278508.5,11999849.0,-4859808.0,88003.11,14395588.0,25361822.0,0.0025101507,0.35500515,0.3520896,0.34461415,0.37565506
3.61,44.78,0.23011887,179.25,1211.0,968.0,2143.0,2948.0,954.0,33.0,1865.75,7.0,137.0,167.0,165.0,175.0,159.0,143.0,149.0,198.0,538.0,575.0,32.0,2.0,200.0,114.0,336.0,276.14844,280.06564,0.17746882,2.2263014,0.0,0.00011466058,280.11517,280.9959,280.95837,280.91962,280.95404,-4324230.5,11849997.0,-4789952.5,88054.76,14274166.0,25402664.0,0.0025479358,0.35798538,0.3552642,0.3465147,0.37593484
3.62,44.44,0.41398227,184.33333333333331,1269.0,1008.0,1527.0,1987.0,978.0,25.0,1605.166666666667,7.75,130.5,150.0,142.0,175.0,137.5,131.5,133.0,198.0,341.0,432.0,5.0,4.0,200.0,94.5,214.0,276.9336,281.792,0.15805855,2.267253,2.3428044,9.2464026e-05,281.75507,282.2905,282.2374,282.19415,282.2636,-4603262.5,12441340.0,-5370235.5,90567.51,14720521.0,25503226.0,0.0025372552,0.3369901,0.3389336,0.3415028,0.37954685
3.62,44.45,0.41398227,194.88888888888889,1269.0,1008.0,1494.0,1962.0,978.0,11.666666666666664,1596.4444444444446,9.0,133.5,154.75,145.0,175.0,140.5,134.0,136.0,198.0,285.0,437.0,6.0,5.0,190.0,100.11111111111113,214.0,276.9336,281.792,0.15805855,2.267253,2.3428044,9.2464026e-05,281.75507,282.2905,282.2374,282.19415,282.2636,-4603262.5,12441340.0,-5370235.5,90567.51,14720521.0,25503226.0,0.0025372552,0.3369901,0.3389336,0.3415028,0.37954685
3.62,44.46,0.41398227,187.44444444444446,1216.0,972.0,1589.0,2053.0,955.0,65.0,1715.5555555555554,4.0,132.5,156.5,145.5,175.0,140.0,133.0,135.5,198.0,310.0,429.0,14.0,5.0,206.0,102.33333333333331,213.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.62,44.47,0.41398227,196.41666666666663,1219.0,975.0,1344.0,1838.0,957.0,49.0,1683.083333333333,5.5,128.0,159.0,144.0,175.0,138.0,130.0,132.0,198.0,245.0,397.0,24.0,14.0,154.0,92.08333333333331,171.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.62,44.48,0.41930556,206.33333333333331,1240.0,988.0,1394.0,1857.0,964.0,86.33333333333331,1550.5555555555554,2.0,131.5,160.0,147.0,175.0,141.0,133.0,135.0,198.0,240.0,415.0,5.0,5.0,250.0,89.66666666666669,155.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.62,44.49,0.41930556,194.88888888888889,1224.0,978.0,1506.0,2019.0,958.0,65.0,1585.5555555555554,4.0,133.0,162.5,149.5,175.0,143.5,135.0,137.5,198.0,223.0,435.0,12.0,2.0,225.0,80.8888888888889,175.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.62,44.5,0.41930556,159.25,1211.5,969.0,1908.0,2539.5,954.0,9.0,1540.666666666667,9.25,126.5,156.5,145.0,175.0,138.5,128.5,132.5,198.0,372.5,440.0,25.5,3.0,245.5,82.16666666666667,285.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.62,44.55,0.3353915,184.0,1236.0,985.0,1722.0,2284.0,962.0,17.0,1581.083333333333,8.5,135.0,163.5,155.5,175.0,150.0,138.0,142.5,198.0,380.0,448.0,15.506749460043196,3.0,187.0,105.5,304.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.62,44.56,0.3353915,185.0,1236.0,985.0,1691.0,2234.0,962.0,1.0,1555.2222222222224,10.0,133.0,165.0,155.5,175.0,149.0,136.5,141.0,198.0,389.0,478.0,27.0,1.0,250.0,95.66666666666669,289.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.62,44.58,0.3353915,188.25,1235.0,984.0,1948.5,2522.0,962.5,1.0,1511.833333333333,10.0,138.0,163.5,158.0,175.0,152.5,141.0,145.0,198.0,448.5,503.0,27.5,3.0,183.5,97.75,354.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.62,44.59,0.3353915,170.11111111111111,1211.0,969.0,1587.0,2198.0,954.0,11.666666666666664,1364.7777777777776,9.0,139.0,163.0,159.5,175.0,153.5,142.0,146.0,198.0,372.0,467.0,8.0,1.0,136.0,90.22222222222223,280.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.62,44.6,0.33064893,167.44444444444446,1224.0,977.0,1583.0,1990.0,960.0,75.66666666666667,1254.3333333333333,3.0,141.0,164.0,160.5,175.0,155.0,144.0,148.0,198.0,365.0,452.0,8.0,1.0,149.0,83.1111111111111,359.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.62,44.61,0.2656396,179.41666666666663,1235.0,984.0,1813.0,2344.0,962.0,33.0,1455.166666666667,7.0,141.0,160.5,158.5,175.0,154.5,144.0,147.5,198.0,379.0,456.0,23.0,1.0,154.0,90.33333333333331,295.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.62,44.61,0.2656396,179.41666666666663,1235.0,984.0,1813.0,2344.0,962.0,33.0,1455.166666666667,7.0,141.0,160.5,158.5,175.0,154.5,144.0,147.5,198.0,379.0,456.0,23.0,1.0,154.0,90.33333333333331,295.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.62,44.62,0.2656396,168.22222222222226,1206.0,965.0,1823.0,2483.0,953.0,65.0,1411.5555555555554,4.0,136.5,157.75,157.25,175.0,151.75,140.25,144.75,198.0,421.0,489.0,26.0,0.0,201.0,88.8888888888889,323.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.62,44.66,0.27018854,179.58333333333337,1230.5,981.0,1746.0,2349.5,960.5,65.0,1315.75,4.0,138.0,161.0,159.0,175.0,153.5,141.5,145.5,198.0,368.5,504.5,14.0,3.5,217.0,87.91666666666669,315.0,276.10602,280.16962,0.17248586,2.1857812,0.0,0.00010759912,280.19608,280.7622,280.7078,280.64813,280.71005,-4278508.5,11999849.0,-4859808.0,88003.11,14395588.0,25361822.0,0.0025101507,0.35500515,0.3520896,0.34461415,0.37565506
